"zone","state","lga","sector","ea","hhid","plotid","s11aq4a","s11aq4b","s11aq4c","s11aq4d","s11aq5c","s11aq6"
3,18,1822,2,1654,180106,1,80,2,,948.75,10601,1
3,18,1822,2,1654,180106,2,130,2,,1474.09,10602,1
3,18,1822,2,1654,180106,3,140,2,,1436.63,10603,1
3,18,1822,2,1654,180107,1,2,5,,2682.72,10701,1
3,18,1822,2,1654,180107,2,1,5,,1488.13,10702,1
3,18,1822,2,1654,180107,3,1,5,,1405.1,10703,1
3,18,1822,2,1654,180108,1,2,5,,2367.5,10801,1
3,18,1822,2,1654,180108,2,2,5,,1619.6,10802,1
3,18,1822,2,1654,180108,3,1,5,,632.6,10803,1
3,18,1822,2,1654,180109,1,1,6,,1239.75,10901,1
3,18,1822,2,1654,180110,1,2,5,,2299.15,11001,1
3,18,1822,2,1654,180110,2,1,5,,934.1,11002,1
3,18,1822,2,1654,180110,3,1.5,5,,1830.78,11003,1
3,18,1822,2,1654,180110,4,1.5,5,,1873.6,11004,1
3,18,1814,2,678,180111,1,2,5,,4357.8,11101,1
3,18,1814,2,678,180111,2,2,5,,4983.5,11102,1
3,18,1814,2,678,180112,1,7,5,,207.6,11201,1
3,18,1814,2,678,180112,2,20,5,,3625.4,11202,1
3,18,1814,2,678,180112,3,5,5,,4472.8,11203,1
3,18,1814,2,678,180113,1,2,5,,1647.2,11301,1
3,18,1814,2,678,180113,2,6,5,,5166,11302,1
3,18,1814,2,678,180114,1,2,5,,26354,11401,1
3,18,1814,2,678,180115,1,10,5,,10.94,11501,1
3,18,1814,2,678,180116,1,4,5,,16644,11601,1
3,18,1814,2,678,180116,2,5,5,,11335,11602,1
3,18,1814,2,678,180117,1,20.3999996185303,5,,10675,11701,1
3,18,1814,2,678,180117,2,3,5,,1434,11702,1
3,18,1814,2,678,180117,3,8,5,,3036,11703,1
3,18,1814,2,678,180118,1,2,5,,2374.1,11801,1
3,18,1814,2,678,180118,2,1,5,,1739.6,11802,1
3,18,1814,2,678,180119,1,4,5,,4386.2,11901,1
3,18,1814,2,678,180119,2,7,5,,7279.4,11902,1
3,18,1814,2,678,180120,1,3,5,,2163.6,12001,1
3,19,1943,2,668,190021,1,1,2,,100.21,101,1
3,19,1943,2,668,190021,2,1.20000004768372,2,,16972,102,1
3,19,1943,2,668,190021,3,150,2,,845.8,103,1
3,19,1943,2,668,190021,4,200,2,,6420,104,1
3,19,1943,2,668,190022,1,0.100000001490116,2,,,301,1
3,19,1943,2,668,190022,2,0.699999988079071,2,,,302,1
3,19,1943,2,668,190023,1,300,2,,7233.4,1,1
3,19,1943,2,668,190023,2,35,2,,2007.1,2,1
3,19,1943,2,668,190023,3,75,2,,1426.4,3,
3,19,1943,2,668,190024,1,100,2,,4075.3,601,1
3,19,1943,2,668,190024,2,40,2,,8290,602,1
3,19,1943,2,668,190025,1,28,2,,357.3,801,1
3,19,1943,2,668,190025,2,40,2,,169.6,802,1
3,19,1943,2,668,190026,1,26,2,,256.8,901,1
3,19,1943,2,668,190026,2,50,2,,7258.8,902,1
3,19,1943,2,668,190027,1,60,2,,829,1101,1
3,19,1943,2,668,190027,2,40,2,,463.4,1102,1
3,19,1943,2,668,190028,1,50,2,,1691.6,1,1
3,19,1943,2,668,190028,2,20,2,,1959.6,2,1
3,19,1943,2,668,190029,1,30,2,,435.5,1401,1
3,19,1943,2,668,190029,2,32,2,,301.5,1402,1
3,19,1943,2,668,190029,3,70,2,,295.9,143,1
3,19,1943,2,668,190030,1,200,2,,217.7,1601,1
3,19,1943,2,668,190030,2,160,2,,18926.2,1602,1
3,19,1916,2,1516,190031,1,90,2,,30354,101,1
3,19,1916,2,1516,190031,2,80,2,,4347.8,102,1
3,19,1916,2,1516,190032,1,130,2,,1734,101,1
3,19,1916,2,1516,190033,1,60,2,,1042.9,601,1
3,19,1916,2,1516,190033,2,45,2,,1695,602,1
3,19,1916,2,1516,190034,1,70,2,,8835.7,801,1
3,19,1916,2,1516,190034,2,60,2,,1448.6,802,1
3,19,1916,2,1516,190035,1,80,2,,1803.2,1001,1
3,19,1916,2,1516,190035,2,70,2,,5860.4,1002,1
3,19,1916,2,1516,190036,1,50,2,,1102.9,1201,1
3,19,1916,2,1516,190036,2,40,2,,1289.2,1202,1
3,19,1916,2,1516,190036,3,26,2,,2274.9,1203,1
3,19,1916,2,1516,190037,1,40,2,,1857.3,3701,1
3,19,1916,2,1516,190037,2,50,2,,1496.7,3702,1
3,19,1916,2,1516,190038,1,90,2,,9788.3,3801,1
3,19,1916,2,1516,190038,2,85,2,,7903.9,3802,1
3,19,1916,2,1516,190039,1,60,2,,2143.39,1901,1
3,19,1916,2,1516,190039,2,47,2,,2344,1902,1
3,19,1916,2,1516,190040,1,150,2,,9788.3,2101,1
3,19,1916,2,1516,190040,2,140,2,,7903.9,2102,1
3,19,1901,2,640,190041,1,30,2,,1015.23,101,1
3,19,1901,2,640,190042,1,100,2,,1968.27,301,1
3,19,1901,2,640,190043,1,80,2,,1620.42,501,1
3,19,1901,2,640,190044,1,200,2,,5523.8,801,1
3,19,1901,2,640,190045,1,80,2,,5923.3,1001,1
3,19,1901,2,640,190045,2,100,2,,4685.8,1002,1
3,19,1901,2,640,190046,1,100,2,,9311.5,1201,1
3,19,1901,2,640,190047,1,300,2,,408.5,1601,1
3,19,1901,2,640,190047,2,200,2,,567.18,1602,1
3,19,1901,2,640,190048,1,200,2,,286.85,1901,1
3,19,1901,2,640,190048,2,300,2,,4020.5,1902,1
3,19,1901,2,640,190049,1,70,2,,392.28,1101,1
3,19,1901,2,640,190050,1,100,2,,498.61,102,1
3,19,1901,2,640,190050,2,100,2,,448.15,103,1
3,19,1937,2,432,190051,1,50,2,,6137.7,301,1
3,19,1937,2,432,190051,2,60,2,,7581.9,302,1
3,19,1937,2,432,190053,1,65,2,,330.9,901,1
3,19,1937,2,432,190054,1,150,2,,5437,701,1
3,19,1937,2,432,190054,2,60,2,,150.4,702,1
3,19,1937,2,432,190054,3,100,2,,4753.3,703,1
3,19,1937,2,432,190059,1,30,2,,541.5,2201,1
3,19,1936,2,1994,190061,1,200,2,,2147.15,101,1
3,19,1936,2,1994,190062,1,180,2,,14371.1,301,1
3,19,1936,2,1994,190062,2,150,2,,8022.8,302,1
3,19,1936,2,1994,190063,1,250,2,,1104.15,401,1
3,19,1936,2,1994,190064,1,400,2,,13626.2001953125,601,1
3,19,1936,2,1994,190065,1,300,2,,2603,1101,1
3,19,1936,2,1994,190066,1,40,2,,3115.1,1301,1
3,19,1936,2,1994,190066,2,30,2,,1437.1,1302,1
3,19,1936,2,1994,190066,3,200,2,,6615.9,1303,1
3,19,1936,2,1994,190067,1,60,2,,7013.6,1401,1
3,19,1936,2,1994,190067,2,80,2,,7899.4,1402,1
3,19,1936,2,1994,190068,1,100,2,,3144.36,1601,1
3,19,1936,2,1994,190069,1,100,2,,897.8,1801,1
3,19,1936,2,1994,190070,1,400,2,,8161.3,1901,1
3,19,1936,2,1994,190070,2,50,2,,90079,1902,1
3,19,1902,2,52,190071,1,200,2,,8423.1,101,1
3,19,1902,2,52,190071,2,150,2,,7941.7,102,1
3,19,1902,2,52,190071,3,100,2,,6798.6,103,1
3,19,1902,2,52,190071,4,100,2,,1010.8,104,1
3,19,1902,2,52,190072,1,70,2,,2909,101,1
3,19,1902,2,52,190072,2,100,2,,3378.2,101,1
3,19,1902,2,52,190073,1,60,2,,1859.1,601,1
3,19,1902,2,52,190073,2,60,2,,2872.8,602,1
3,19,1902,2,52,190074,1,240,2,,1056.18,801,2
3,19,1902,2,52,190075,1,200,2,,1804.9,1001,1
3,19,1902,2,52,190076,1,150,2,,3459.4,1301,1
3,19,1902,2,52,190077,1,400,2,,6251,1501,1
3,19,1902,2,52,190078,1,60,2,,4133.3,1701,1
3,19,1902,2,52,190078,2,50,2,,1269.5,1702,1
3,19,1902,2,52,190078,3,65,2,,18350,1703,1
3,19,1902,2,52,190079,1,120,2,,5453.9,2001,1
3,19,1902,2,52,190079,2,60,2,,2960.1,2002,1
3,19,1902,2,52,190079,3,50,2,,2099.8,2003,1
3,19,1902,2,52,190080,1,200,2,,4350,2201,1
3,19,1914,2,934,190081,1,30,2,,1230.5,201,1
3,19,1914,2,934,190081,2,40,2,,5024.1,202,1
3,19,1914,2,934,190082,1,500,2,,1685.28,501,1
3,19,1914,2,934,190083,1,330,2,,1450.1,801,1
3,19,1914,2,934,190084,1,190,2,,2891.2,1101,1
3,19,1914,2,934,190085,1,150,2,,40644,1301,1
3,19,1914,2,934,190085,2,50,2,,426.29,1302,1
3,19,1914,2,934,190086,1,60,2,,7593.4,1601,1
3,19,1914,2,934,190087,1,800,2,,3616.2,2201,1
3,19,1914,2,934,190088,1,50,2,,1368.9,2501,1
3,19,1914,2,934,190088,2,100,2,,1115.24,2502,1
3,19,1914,2,934,190089,1,100,2,,3296.1,2801,1
3,19,1914,2,934,190090,1,70,2,,5610.8,3101,1
3,19,1941,2,518,190091,1,250,2,,8119.8,1,1
3,19,1941,2,518,190091,2,200,2,,6345.3,2,1
3,19,1941,2,518,190091,3,150,2,,3613.9,3,1
3,19,1941,2,518,190092,1,80,2,,4008.3,201,1
3,19,1941,2,518,190092,2,200,2,,9712.2,202,1
3,19,1941,2,518,190093,1,50,2,,3502.4,301,1
3,19,1941,2,518,190093,2,35,2,,6616.3,301,1
3,19,1941,2,518,190094,1,100,2,,4011.4,501,1
3,19,1941,2,518,190095,1,220,2,,6926.6,601,1
3,19,1941,2,518,190096,1,100,2,,6306.1,701,1
3,19,1941,2,518,190097,1,150,2,,5408.8,801,1
3,19,1941,2,518,190098,1,200,2,,1024.54,901,1
3,19,1941,2,518,190098,2,180,2,,636.03,902,1
3,19,1941,2,518,190099,1,300,2,,3740.4,1101,1
3,19,1941,2,518,190100,1,200,2,,7134.4,1201,1
3,19,1941,2,518,190100,2,120,2,,5201.1,1202,1
3,20,2021,1,3300,200010,1,200,2,,3733.5,2011,1
3,20,2021,1,3300,200010,2,186,2,,5982.5,2002,1
3,20,2018,2,1134,200011,1,700,2,,16157,101,1
3,20,2018,2,1134,200012,1,800,2,,15054,201,1
3,20,2018,2,1134,200013,1,300,2,,12345,2013,1
3,20,2018,2,1134,200014,1,400,2,,12532,1401,1
3,20,2018,2,1134,200015,1,270,2,,17506,1501,1
3,20,2018,2,1134,200016,1,600,2,,33125,161,1
3,20,2018,2,1134,200017,1,450,2,,15285,801,1
3,20,2018,2,1134,200018,1,700,2,,,901,1
3,20,2018,2,1134,200019,1,1000,2,,32351,1001,1
3,20,2018,2,1134,200020,1,300,2,,16367,2001,1
3,20,2005,2,970,200021,1,100,2,,8522,2101,1
3,20,2005,2,970,200022,1,130,2,,2262,2201,1
3,20,2005,2,970,200023,1,200,2,,1525,2301,1
3,20,2005,2,970,200024,1,200,2,,29920,501,1
3,20,2005,2,970,200025,1,300,2,,1928,701,1
3,20,2005,2,970,200026,1,215,2,,6766.01,801,1
3,20,2005,2,970,200027,1,80,1,,256,701,1
3,20,2005,2,970,200028,1,300,1,,2788,801,1
3,20,2005,2,970,200029,1,1200,2,,2470.66,901,1
3,20,2005,2,970,200030,1,250,2,,18.08,1001,1
3,20,2003,2,784,200031,1,10000,2,,3631.02,101,1
3,20,2003,2,784,200032,1,120,2,,1400.02,301,1
3,20,2003,2,784,200033,1,200,2,,4281.08,501,1
3,20,2003,2,784,200034,1,150,2,,6464.04,701,1
3,20,2003,2,784,200035,1,100,2,,7526,3501,1
3,20,2003,2,784,200036,1,170,2,,6016,3601,1
3,20,2003,2,784,200037,1,300,2,,3208,3701,1
3,20,2003,2,784,200038,1,340,2,,4066.5,1001,1
3,20,2003,2,784,200039,1,250,2,,3900.8,1201,1
3,20,2003,2,784,200040,1,300,2,,7256,4001,1
3,20,2030,2,1050,200041,1,200,2,,,4101,1
3,20,2030,2,1050,200042,1,100,2,,3427,4201,1
3,20,2030,2,1050,200043,1,100,2,,2448,4301,1
3,20,2030,2,1050,200044,1,300,2,,4062,4401,1
3,20,2030,2,1050,200045,1,600,2,,1833.05,501,1
3,20,2030,2,1050,200046,1,560,2,,2148,601,1
3,20,2030,2,1050,200047,1,1000,2,,1318,701,1
3,20,2030,2,1050,200048,1,500,2,,1992.1,801,1
3,20,2030,2,1050,200049,1,620,2,,1671.06,907,1
3,20,2030,2,1050,200050,1,660,2,,2148.02,1001,1
3,20,2032,1,1390,200051,1,700,2,,8787.04,101,1
3,20,2032,1,1390,200052,1,520,2,,326.03,201,1
3,20,2032,1,1390,200053,1,230,2,,8230.07,301,1
3,20,2032,1,1390,200056,1,5000,2,,265033,701,1
3,20,2032,1,1390,200060,1,50,2,,4310,6001,1
3,20,2032,2,1772,200061,1,5000,2,,20752,101,1
3,20,2032,2,1772,200062,1,1000,2,,10995,301,1
3,20,2032,2,1772,200063,1,250,2,,1513.01,601,1
3,20,2032,2,1772,200064,1,250,2,,6259,801,1
3,20,2032,2,1772,200065,1,100,2,,2678.04,101,1
3,20,2032,2,1772,200066,1,200,2,,5744.02,1301,1
3,20,2032,2,1772,200067,1,150,2,,8866.03,1601,1
3,20,2032,2,1772,200068,1,100,2,,1116,6801,1
3,20,2032,2,1772,200069,1,250,2,,6549,6901,1
3,20,2015,2,1746,200071,1,160,2,,7248,7101,1
3,20,2015,2,1746,200072,1,120,2,,1439,7201,1
3,20,2015,2,1746,200073,1,230,2,,4607,7301,1
3,20,2015,2,1746,200074,1,180,2,,1107,7401,1
3,20,2015,2,1746,200075,1,260,2,,10002,501,1
3,20,2015,2,1746,200076,1,311,2,,4381.07,601,1
3,20,2015,2,1746,200077,1,210,2,,7484.09,701,1
3,20,2015,2,1746,200078,1,250,2,,7927.08,801,1
3,20,2015,2,1746,200079,1,100,2,,9526.09,901,1
3,20,2015,2,1746,200080,1,50,2,,4997.03,1101,1
3,20,2022,2,1130,200081,1,70,2,,1530.04,101,1
3,20,2022,2,1130,200082,1,70,2,,1730.07,301,1
3,20,2022,2,1130,200083,1,1800.03002929688,2,,1800.03,401,1
3,20,2022,2,1130,200084,1,200,2,,9608,601,1
3,20,2022,2,1130,200085,1,200,2,,5996,801,1
3,20,2022,2,1130,200086,1,150,2,,5233.09,901,1
3,20,2022,2,1130,200087,1,200,2,,7159,1101,1
3,20,2022,2,1130,200088,1,230,2,,1660,8801,1
3,20,2022,2,1130,200089,1,150,2,,8227,8901,1
3,20,2022,2,1130,200090,1,300,2,,1660,9001,1
3,20,2001,2,1354,200091,1,131,2,,161.82,101,1
3,20,2001,2,1354,200092,1,131,2,,1467,101,1
3,20,2001,2,1354,200093,1,109,2,,1206.16,101,1
3,20,2001,2,1354,200094,1,250,2,,1467,101,1
3,20,2001,2,1354,200095,1,1000,2,,21344,101,1
3,20,2001,2,1354,200096,1,300,2,,1765,101,1
3,20,2001,2,1354,200097,1,10,5,,1619,101,1
3,20,2001,2,1354,200098,1,1245,2,,971.02,0,1
3,20,2001,2,1354,200098,2,800,2,,771.2,,1
3,20,2001,2,1354,200099,1,300,2,,4862.01,301,1
3,20,2001,2,1354,200100,1,1040,2,,31716,14,1
3,20,2025,2,760,200103,1,39,2,,4507.05,101,1
3,20,2025,2,760,200105,1,105,2,,9566.7,101,1
3,20,2025,2,760,200106,1,38,2,,5719.05,101,1
3,20,2025,2,760,200108,1,380,2,,980.03,101,1
3,20,2025,2,1304,200113,1,46,2,,2250.09,101,1
3,20,2025,2,1304,200117,1,99,2,,771,101,1
3,20,2025,2,1304,200120,1,37,2,,5720,101,1
3,20,2019,2,344,200121,1,65,2,,2641.09,101,1
3,20,2019,2,344,200121,2,100,2,,3944.7,101,1
3,20,2019,2,344,200122,1,72,2,,1417.2,501,1
3,20,2019,2,344,200122,2,45,3,,3496,501,1
3,20,2019,2,344,200123,1,8600,2,,2962.72,1301,1
3,20,2019,2,344,200123,2,48,2,,2153.7,1302,1
3,20,2019,2,344,200124,1,165,2,,6480.62,1701,1
3,20,2019,2,344,200124,2,150,2,,312.92,1702,1
3,20,2019,2,344,200125,1,70,2,,1796.6,2501,1
3,20,2019,2,344,200125,2,65,2,,2153,2502,1
3,20,2019,2,344,200126,1,100,2,,573.2,,1
3,20,2019,2,344,200127,1,60,2,,1670.8,4101,1
3,20,2019,2,344,200127,2,70,2,,1531.6,4102,1
3,20,2019,2,344,200128,1,100,2,,1389.3,,1
3,20,2019,2,344,200129,1,57,2,,1509.2,101,1
3,20,2019,2,344,200129,2,60,2,,6979,201,1
3,20,2019,2,344,200130,1,200,2,,9195,101,1
3,20,2019,2,344,200130,2,100,2,,5772,101,1
3,20,2009,2,240,200131,1,90,1,,1512.3,601,1
3,20,2009,2,240,200132,1,50,2,,869.4,901,1
3,20,2009,2,240,200132,2,64,2,,1790,902,1
3,20,2009,2,240,200133,1,80,2,,5093.2,1301,1
3,20,2009,2,240,200134,1,90,2,,1512.3,1601,1
3,20,2009,2,240,200134,2,75,2,,1204,1602,1
3,20,2009,2,240,200135,1,90,2,,1280.3,2001,1
3,20,2009,2,240,200135,2,80,2,,2122,202,1
3,20,2009,2,240,200136,1,95,1,,908.5,,1
3,20,2009,2,240,200136,2,98,1,,1287.3,,1
3,20,2009,2,240,200137,1,80,2,,1909.2,2701,1
3,20,2009,2,240,200137,2,60,2,,528.3,2702,1
3,20,2009,2,240,200138,1,95,2,,711,3001,1
3,20,2009,2,240,200138,2,80,2,,1805.8,302,1
3,20,2009,2,240,200139,1,46,2,,1204,3701,1
3,20,2009,2,240,200140,1,100,2,,1392.1,,1
3,20,2008,2,1474,200141,1,98,2,,4622.8,101,1
3,20,2008,2,1474,200141,2,92,2,,2483.4,102,1
3,20,2008,2,1474,200142,1,45,2,,331.4,101,1
3,20,2008,2,1474,200142,2,90,2,,4024.3,201,1
3,20,2008,2,1474,200143,1,120,2,,5271,401,1
3,20,2008,2,1474,200143,2,72,2,,2407.9,402,1
3,20,2008,2,1474,200144,1,120,2,,3188.1,101,1
3,20,2008,2,1474,200144,2,90,2,,2749.1,201,1
3,20,2008,2,1474,200145,1,95,2,,7466.9,601,1
3,20,2008,2,1474,200146,1,70,2,,545.4,101,1
3,20,2008,2,1474,200146,2,81,2,,5003.3,201,1
3,20,2008,2,1474,200147,1,90,2,,0.1,,1
3,20,2008,2,1474,200147,2,92,2,,389.3,,1
3,20,2008,2,1474,200148,1,215,2,,6888.2,1801,1
3,20,2008,2,1474,200148,2,99,2,,771,1802,1
3,20,2008,2,1474,200149,1,160,1,,,,1
3,20,2008,2,1474,200150,1,70,2,,5347.2,101,1
3,20,2008,2,1474,200150,2,49,2,,257.3,201,1
3,20,2013,2,1232,200151,1,90,1,,3571,,1
3,20,2013,2,1232,200152,1,120,2,,9704,701,1
3,20,2013,2,1232,200153,1,160,2,,4942,1401,1
3,20,2013,2,1232,200154,1,165,2,,6893.03,1901,1
3,20,2013,2,1232,200154,2,80,2,,10841,1902,1
3,20,2013,2,1232,200155,1,86,1,,4051,,1
3,20,2013,2,1232,200156,1,90,2,,9025,2901,1
3,20,2013,2,1232,200157,1,60,2,,2380.6,101,1
3,20,2013,2,1232,200158,1,145,2,,8181,101,1
3,20,2013,2,1232,200159,1,90,2,,1232,101,1
3,20,2013,2,1232,200159,2,36,2,,10841,201,1
3,20,2013,2,1232,200160,1,60,2,,620.3,101,1
3,20,2013,2,1232,200160,2,90,2,,2964,201,1
3,20,2028,2,498,200161,1,97,2,,3423.2,101,1
3,20,2028,2,498,200161,2,89,2,,2400.2,201,1
3,20,2028,2,498,200162,1,70,1,,2363.9,,1
3,20,2028,2,498,200162,2,90,1,,1770.1,,1
3,20,2028,2,498,200163,1,142,2,,4432.3,701,1
3,20,2028,2,498,200163,2,60,2,,3727.21,702,1
3,20,2028,2,498,200164,1,75,2,,18175,1601,1
3,20,2028,2,498,200164,2,40,2,,908.8,1602,1
3,20,2028,2,498,200165,1,120,2,,2617.6,101,1
3,20,2028,2,498,200165,2,95,2,,2600.6,201,1
3,20,2028,2,498,200166,1,92,1,,3727.1,,1
3,20,2028,2,498,200166,2,90,1,,4432.3,,1
3,20,2028,2,498,200167,1,145,2,,8376.9,3001,1
3,20,2028,2,498,200167,2,80,2,,2079.6,3002,1
3,20,2028,2,498,200168,1,107,2,,3743.8,101,1
3,20,2028,2,498,200168,2,50,2,,869.7,201,1
3,20,2028,2,498,200170,1,95,2,,3403.7,101,1
3,20,2028,2,498,200170,2,87,2,,3600.9,201,1
3,21,2106,2,236,210011,1,8.56999969482422,5,,1653.32,501,1
3,21,2106,2,236,210012,1,2,,,10257,701,1
3,21,2106,2,236,210013,1,2,,,3018.9,901,1
3,21,2106,2,236,210015,1,3,5,,6492.2,1301,1
3,21,2106,2,236,210016,1,2.29999995231628,,,7076.7,,
3,21,2106,2,236,210018,1,2,,,1013.8,101,1
3,21,2106,2,236,210019,1,1.60000002384186,,,1743.5,101,1
3,21,2109,2,38,210021,1,3,5,,5585.9,101,1
3,21,2109,2,38,210022,1,5,5,,5585.9,501,1
3,21,2109,2,38,210023,1,2.01999998092651,5,,8815.8,501,1
3,21,2109,2,38,210024,1,2,5,,17276,701,1
3,21,2109,2,38,210025,1,1,5,,1969,901,1
3,21,2109,2,38,210026,1,5,5,,43287,101,1
3,21,2109,2,38,210027,1,2,6,,12007,1301,1
3,21,2109,2,38,210028,1,3,,,20082,1701,1
3,21,2109,2,38,210029,1,21,5,,8368.4,1801,1
3,21,2109,2,38,210030,1,3.79999995231628,5,,15398,2301,1
3,21,2119,2,3956,210031,1,8.60000038146973,5,,34792,101,1
3,21,2119,2,3956,210032,1,11.1999998092651,5,,45278,301,1
3,21,2119,2,3956,210033,1,65,5,,26374,501,1
3,21,2119,2,3956,210033,2,50,5,,20208,501,1
3,21,2119,2,3956,210034,1,13.8000001907349,5,,55668,701,1
3,21,2119,2,3956,210035,1,15.0900001525879,5,,64164,901,1
3,21,2119,2,3956,210036,1,87,5,,35137,1101,1
3,21,2119,2,3956,210037,1,7.09999990463257,5,,11241,1301,1
3,21,2119,2,3956,210038,1,52,5,,21024,1501,1
3,21,2119,2,3956,210039,1,9,5,,36529,201,1
3,21,2119,2,3956,210040,1,20.8999996185303,5,,84609,2801,1
3,21,2119,2,2146,210041,1,10.5,5,,42436,301,1
3,21,2119,2,2146,210042,1,9.80000019073486,5,,39610,501,1
3,21,2119,2,2146,210043,1,4.69999980926514,5,,18853,801,1
3,21,2119,2,2146,210044,1,6.40000009536743,5,,25773,1201,1
3,21,2119,2,2146,210045,1,9.60000038146973,5,,38972,1401,1
3,21,2119,2,2146,210046,1,7,,,44571,1601,1
3,21,2119,2,2146,210047,1,61,5,,27173,1901,1
3,21,2119,2,2146,210048,1,16.5,5,,66923,2501,1
3,21,2119,2,2146,210048,2,7.40000009536743,5,,30044,2502,1
3,21,2119,2,2146,210049,1,8,5,,38872,2701,1
3,21,2119,2,2146,210050,1,6,5,,24172,3001,1
3,21,2115,2,926,210051,1,1,2,,16455,401,1
3,21,2115,2,926,210052,1,2.90000009536743,5,,11225,501,1
3,21,2115,2,926,210053,1,14,5,,58166,601,1
3,21,2115,2,926,210054,1,24,5,,97204,701,1
3,21,2115,2,926,210055,1,7,5,,26390,801,1
3,21,2115,2,926,210056,1,124,5,,50169,901,1
3,21,2115,2,926,210057,1,2,5,,73322,101,1
3,21,2115,2,926,210058,1,10,5,,40310,1101,1
3,21,2115,2,926,210059,1,5,5,,18670,1201,1
3,21,2115,2,926,210060,1,5,5,,20683,1401,1
3,21,2117,2,554,210061,1,5,5,,,201,1
3,21,2117,2,554,210061,2,3,5,,,202,1
3,21,2117,2,554,210062,1,8,5,"FLOUDED",,401,1
3,21,2117,2,554,210062,2,3,5,,9985,402,1
3,21,2117,2,554,210063,1,,,,,701,1
3,21,2117,2,554,210063,2,4,5,,,702,1
3,21,2117,2,554,210063,3,6.40000009536743,5,,26069,703,1
3,21,2117,2,554,210064,1,4.09999990463257,,,16807,901,1
3,21,2117,2,554,210064,2,,,"FLOUDED",,902,1
3,21,2117,2,554,210065,1,2.70000004768372,5,,10785,1201,1
3,21,2117,2,554,210065,2,1.89999997615814,5,,7504.7,1202,1
3,21,2117,2,554,210066,1,16,5,,16,1401,1
3,21,2117,2,554,210067,1,9,5,,8568.8,1601,1
3,21,2117,2,554,210067,2,2.09999990463257,5,,8386,1602,1
3,21,2117,2,554,210068,1,4,5,,,1901,1
3,21,2117,2,554,210068,2,3,5,,,1901,1
3,21,2117,2,554,210069,1,5,5,"FLOUDED",,2101,1
3,21,2117,2,554,210070,1,4.30000019073486,5,,17335,3301,1
3,21,2117,2,554,210070,2,1,5,,3846,3302,1
3,21,2108,1,520,210071,1,2,5,,5199.3,801,1
3,21,2108,1,520,210072,1,1,5,,2214.3,1301,1
3,21,2108,1,520,210074,1,2.5,5,,8370.9,2801,1
3,21,2108,1,520,210075,1,4.69999980926514,5,,18967,3301,1
3,21,2108,1,520,210076,1,2,5,,5294.1,3801,1
3,21,2108,1,520,210077,1,2,5,,4068.2,4301,1
3,21,2108,1,520,210078,1,1.5,5,,4590.6,4801,1
3,21,2108,1,520,210078,2,1,5,,2351.1,4802,1
3,21,2108,1,520,210079,1,2,5,,4933.3,6801,1
3,21,2108,1,520,210080,1,2,5,,7678.4,7301,1
3,21,2102,2,1124,210081,1,4.30000019073486,5,,11421,101,1
3,21,2102,2,1124,210082,1,2.5,5,,10187,201,1
3,21,2102,2,1124,210083,1,3,5,,8689.6,701,1
3,21,2102,2,1124,210084,1,2.29999995231628,5,,9262.6,801,1
3,21,2102,2,1124,210085,1,2,5,,6526.8,,1
3,21,2102,2,1124,210086,1,4353,5,,4353.1,1101,1
3,21,2102,2,1124,210087,1,2,5,,6482.2,1301,1
3,21,2102,2,1124,210088,1,1,5,,1736.8,1401,1
3,21,2102,2,1124,210089,1,1.5,5,,4550.7,1601,1
3,21,2102,2,1124,210090,1,1.20000004768372,5,,4550.7,1701,1
3,21,2111,2,180,210091,1,1,5,,2798.7,301,1
3,21,2111,2,180,210093,1,1,5,,2798.7,1301,1
3,21,2111,2,180,210094,1,1,4,,94.8,1701,1
3,21,2111,2,180,210094,2,1,4,,446,1702,1
3,21,2111,2,180,210095,1,2,5,,4753,20011,1
3,21,2111,2,180,210096,1,1,4,,1471.8,2401,1
3,21,2111,2,180,210097,1,1,5,,3752,2701,1
3,21,2111,2,180,210098,1,2,5,,6271.9,3401,1
3,21,2111,2,180,210098,2,0.600000023841858,5,,2542.2,3402,1
3,21,2111,2,180,210098,3,1.20000004768372,5,,4881,3403,1
3,21,2111,2,180,210099,1,1.5,4,,214.6,3801,1
3,21,2111,2,180,210099,2,1.60000002384186,4,,100.3,6802,1
3,21,2111,2,180,210100,1,2.09999990463257,5,,8340.4,3401,1
1,22,2211,1,806,220004,1,3000,1,,4242.6,901,1
1,22,2211,1,806,220005,1,2,4,,3067.6,501,1
1,22,2211,1,806,220005,2,3,4,,4267.5,502,1
1,22,2211,1,806,220007,1,4,4,,,71,1
1,22,2211,1,806,220007,2,3,4,,,72,1
1,22,2211,1,806,220008,1,1,4,,,,
1,22,2211,1,806,220008,2,1,4,,233.2,82,1
1,22,2211,1,806,220009,1,2000,1,,1104.7,901,1
1,22,2211,2,594,220011,1,2,4,,,11,1
1,22,2211,2,594,220011,2,1,4,,,12,1
1,22,2211,2,594,220011,3,1,4,,6517.3,13,1
1,22,2211,2,594,220011,4,1,4,,1089.2,14,1
1,22,2211,2,594,220011,5,1,4,,7872.8,15,1
1,22,2211,2,594,220012,1,10,4,,,21,1
1,22,2211,2,594,220012,2,7,4,,,22,1
1,22,2211,2,594,220012,3,6,4,,,23,1
1,22,2211,2,594,220012,4,3,4,,,24,1
1,22,2211,2,594,220012,5,3,4,,,25,1
1,22,2211,2,594,220012,6,3,4,,,26,1
